,id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,TYPE,current_url,website,alt_website,rating,n_reviews,desc,prod_det,language,seller_who,seller_location,seller_year,pricing_lite,pricing_pro,alternatives
199,1450637,TestCard,https://www.testcard.com,UK domiciled startup revolutionizing the direct to consumer healthcare diagnostics market,"31 Corsham St, Hoxton, London",health,,,,,,,,,,,,,,,
200,1704525,Edves,http://edves.net,"Automates the brick and mortal school operations from student enrollment, fee collection, lesson note up to transcript generation","Great Ormond St, Holborn, London",education,,,,,,,,,,,,,,,
201,870509,Spendesk,http://spendesk.com,Spendesk helps SMBs take control of their spending with smart company cards and a real-time payment tracking dashboard,"51 Rue de Londres, 75008 Paris, France",fintech;enterprise software,,,,,,,,,,,,,,,
202,2012376,Les News 24,https://www.ln24.be/,La 1re chaîne d'info en Belgique | LN24,"Rue de Genève 175, 1140 Evere, Belgium",media,,,,,,,,,,,,,,,
203,1332500,Lingokids,http://lingokids.com,Builds educational games for children that improve vocabulary and teach new languages,"C. de la Princesa, 25, 28008 Madrid, Spain",education,kids,,,,,,,,,,,,,,
204,1459837,Picker,https://www.picker.me/,Picker - Things You Like By People You Trust,"Carrer de Barcelona, 08320 El Masnou, Barcelona, Spain",media,,,,,,,,,,,,,,,
205,1606923,Joko,https://hellojoko.com,A mobile app that rewards the user every time they spend using their bank card,"96 Boulevard Raspail, 75006 Paris, France",fintech,,,,,,,,,,,,,,,
206,942501,Circularise,http://www.circularise.com,Using blockchain to bring transparency to global supply chains and empower businesses to move towards a circular economy,"Wilhelmina van Pruisenweg 35, 2595 AN Den Haag, Netherlands",transportation,,,,,,,,,,,,,,,
207,1779660,Hexr,https://hexr.com/,The world’s first custom-fit 3D printed helmet,"United Kingdom, London, St George's Mews, 8",fashion,,,,,,,,,,,,,,,
208,1749003,Supli France,http://supli.fr,Food marketplace connecting restaurants and their suppliers in their procurement procedures,"8 Rue de Candie, 75011 Paris, France",food;home living,,,,,,,,,,,,,,,
209,1682268,Blocktac,https://www.blocktac.com/,Offers educational institutions the possibility of issuing for their students the credentials of the training carried out and the results obtained with blockchain technology,"Carrer de Balmes, Barcelona, Spain",education,,,,,,,,,,,,,,,
210,1664894,Yolife,https://yolife.io/,Yolife App - Your personal coach to live longer in good health,"Altensteinstraße 40, 14195 Berlin, Germany",health;wellness beauty,,,,,,,,,,,,,,,
211,965326,Portify,https://www.portify.co/,Building the infrastructure for the future of work,"Tower Bridge Business Complex, Clements Rd, Bermondsey, London SE16 4DG",fintech;enterprise software,,,,,,,,,,,,,,,
212,1476442,OROCON,http://www.orocon.me/,"A construction site management software that provides real-time work overview, analytics, and precise forecasts","Gustava Zemgala Gatve 78, Vidzemes priekšpilsēta, Rīga, LV-1039, Latvia",real estate,,,,,,,,,,,,,,,
213,1502484,Nivo,http://nivohub.com,Trusted and convenient customer service interactions,"44 Chapel Ln, Wilmslow SK9 5HZ, UK",fintech,,,,,,,,,,,,,,,
214,1662073,Alpha AR,https://alphaar.io,Alpha AR helps online retailers transform the way we shop online by offering Augmented Reality as a service,"Põhja puiestee 27a, 10415 Tallinn, Estonia",fashion;enterprise software,,,,,,,,,,,,,,,
215,942572,TakeTask,http://taketask.com,"Mobile application used to assign, execute and verify tasks on a large scale in many locations simultaneously for any industry","86, Hoża, 00-682 Warsaw, Poland",enterprise software,,,,,,,,,,,,,,,
216,971869,Medishell,http://medishell.com/,Medishell offers a smart and user-friendly solution for remembering to take medication,"Westhoven 7, 6042 Roermond, Netherlands",health,,,,,,,,,,,,,,,
217,1511257,Endel,http://endel.io/,"Creates personalized soundscapes to help you focus, relax, and sleep","Prenzlauer Allee 32, 10405 Berlin, Germany",wellness beauty;music,,,,,,,,,,,,,,,
218,1569504,MEG Support Tools,https://www.megsupporttools.com/,"The easy-to-use, healthcare quality management solution","The Digital Depot, Thomas St W, Ushers, Dublin 8, Ireland",health,,,,,,,,,,,,,,,
219,972962,Ciclogreen,https://www.ciclogreen.com/,Rewarding the sustainable journeys of citizens and workers on bicycles,"Muelle de las Delicias, s/n, 41012 Sevilla, Spain",sports,transportation,,,,,,,,,,,,,,
220,1451738,MyDidimo,https://www.mydidimo.com/,A platform allowing to generate high-quality real-time humans or avatars,"Av. da Liberdade, 4450 Matosinhos, Portugal",gaming,media,,,,,,,,,,,,,,
221,1482404,SiteFlow Solution,http://siteflow.fr,Cloud-based field service management software for complex industrial operations,"99 Rue de Charenton, 75012 Paris, France",enterprise software,,,,,,,,,,,,,,,
222,1873826,RunMotion Coach,https://run-motion.com/,"Application RunMotion Coach - RunMotion, l'appli running","Allée du Lac de Garde, 73370 Le Bourget-du-Lac, France",sports,,,,,,,,,,,,,,,
223,1459278,Bnc10,https://bnc10.com/,"Digital banking that helps you control your money through a mobile app, easily, quickly and safely","Carrer d'Aragó, 383, 08013 Barcelona, Spain",fintech,,,,,,,,,,,,,,,
224,1765700,Remato,https://remato.com/,"Helping construction entrepreneurs manage their people, projects, and assets","Betooni 2, 51014 Tartu, Estonia",real estate;enterprise software,,,,,,,,,,,,,,,
225,1519711,Otro,https://otro.com,A digital platform that brings football fans closer to the players they love,"Whitfield St, Bloomsbury, London W1T 4HD",sports,media,,,,,,,,,,,,,,
226,892222,Chip,http://getchip.uk,Automated savings bot for people who wish they saved more of their money.,"Chancery Ln, Holborn, London WC2A 1QS",fintech,,,,,,,,,,,,,,,
227,964165,Curio,http://www.curio.io,"Handpicking content from leading publications and turn them into beautifully narrated audio anyone can listen to at any time, anywhere","Paul St, Shoreditch, London EC2A 4NE",media,,,,,,,,,,,,,,,
228,931804,Badakan,https://www.badakan.com/,"Providing restaurants with a technology that simplifies administrative management and gives access to a community of qualified, competent, and motivated professionals","18B Rue de Villiers, 92300 Levallois-Perret, France",travel,food,,,,,,,,,,,,,,
229,974860,MyskillCamp,http://www.myskillcamp.com,"A user-friendly LCMS that works with your organisation to train your employees, customers and partners","Quai des Salines 30a, 7500 Tournai, Belgium",education,,,,,,,,,,,,,,,
230,889814,Coverfy,http://www.coverfy.com/,Insurance management app that organizes all your insurance and offers you price improvements and coverage,"Carrer de la Llacuna, 162, 08018 Barcelona, Spain",fintech,,,,,,,,,,,,,,,
231,1765657,Cachet,https://www.cachet.me/,Aggregating and enriching cross-market data from gig platforms to enable businesses like insurance companies sell better priced and personalized coverage based on the gig workers’ real work hours,"Kohtu 6, 10130 Tallinn, Estonia",fintech,,,,,,,,,,,,,,,
232,890962,Sencrop,https://sencrop.com/,A network of connected ag-weather stations for farmers,"8 Avenue des Saules, 59160 Lille, France",food,,,,,,,,,,,,,,,
233,1761239,BetOnYou,https://www.bet-on-you.com,We allow video game players to monetize their skills and the time they spend playing!,"8 Rue d'Athènes, 75009 Paris, France",gaming,media,,,,,,,,,,,,,,
234,926076,Plant Jammer,https://www.plantjammer.com,A vegetarian cooking app that uses AI to propose recipes and guide the cooking process,"Vermundsgade 13, 2100 København, Denmark",food,,,,,,,,,,,,,,,
235,955061,Celsius Network,https://celsius.network/,P2P lending platform,"35 Great St Helen's, Lime Street, London EC2N 4AH",fintech,,,,,,,,,,,,,,,
236,1745971,Neon free,https://www.neon-free.ch,"Your account for your everyday life. No base fees, free Mastercard. Super simple. All on your smartphone","Badenerstrasse 557, 8048 Zürich, Switzerland",fintech,,,,,,,,,,,,,,,
237,1766307,Schüttflix,https://www.schuettflix.de/,Helps you manage your construction site,"Werner-von-Siemens-Straße 18, 33334 Gütersloh, Germany",real estate,,,,,,,,,,,,,,,
238,1518486,Open Payments Europe AB,https://openpayments.io,The Open Banking Platform,"Malmskillnadsgatan, 111 51 Stockholm, Sweden",fintech,,,,,,,,,,,,,,,
239,1660660,Technis,http://mytechnis.com,Home - Technis,"Place de la Gare 10, 1003 Lausanne, Switzerland",health,,,,,,,,,,,,,,,
240,1569774,VRAI,http://vrai.ie/,"Data Driven SR Simulation - Measure, Evaluate & Predict Performance","Exchange Street Upper, Temple Bar, Dublin 8, Ireland",media;enterprise software,,,,,,,,,,,,,,,
241,150388,Farmstand,https://farmstand.co.uk/,Plant-powered food company,"Resolution Way, Deptford, London SE8",food,,,,,,,,,,,,,,,
242,1790528,Catchapp,https://catchapp.mobi/,"Powerful meeting and appointment scheduler, integrated with your life","2 Hanover St, Mayfair, London W1S 1HE",jobs recruitment;marketing,,,,,,,,,,,,,,,
243,1682504,Claimsforce,https://www.claimsforce.com/,We make claims handling smarter,"Am Sandtorkai 23, 20457 Hamburg, Germany",fintech,,,,,,,,,,,,,,,
244,1885026,Piquoti,https://piquoti.com,Piquoti - tes stories communes partagées,"200 Boulevard de la Résistance, 71000 Mâcon, France",media,,,,,,,,,,,,,,,
245,1464713,Deca Games,https://decagames.com/,An indie publisher completely focused on live operations and games as a service,"Kreuzbergstraße 28, 10965 Berlin, Germany",gaming,,,,,,,,,,,,,,,
246,1476915,Zoi Meet,https://www.zoimeet.com/,AI-powered Business Assistant that can translate and live subtitle your multi-language meetings while taking searchable notes in text and audio format,"Stationsplein 45, 3013 AJ Rotterdam, Netherlands",media,telecom,,,,,,,,,,,,,,
247,962371,HMD Global,https://www.hmdglobal.com/,"A start-up founded in Espoo, Finland, a collective of passionate and experienced people including some of the most talented and well-recognised leaders in the mobile industry today","Shopping Center, Sello, Ratsukatu 3, 02600 Espoo, Finland",telecom,,,,,,,,,,,,,,,
248,907072,BNEXT,http://bnext.es,"An app to control your finances, pay online safely, control your expenses, and send money between accounts","Calle del Monte Esquinza, Madrid, Spain",fintech,,,,,,,,,,,,,,,
249,925985,Learnster,http://learnster.com,Helps educational companies turn digital,"Brännkyrkagatan 14A, 118 20 Stockholm, Sweden",education,,,,,,,,,,,,,,,
250,976048,Grandhood,https://www.grandhood.dk/,Denmark-based startup working on an alternative pension fund,"Applebys Pl. 7, 1411 København, Denmark",fintech,,,,,,,,,,,,,,,
251,959982,Hedvig,https://www.hedvig.com/,A new approach to home insurance,"Valhallavägen 117K, 115 31 Stockholm, Sweden",fintech,,,,,,,,,,,,,,,
252,1495445,BidFX,http://bidfx.com,BidFX is a leading cloud-based provider of electronic foreign exchange (FX) trading solutions for the global financial marketplace,"York House, 23 Kingsway, Holborn, London WC2B 6UJ, UK",fintech,,,,,,,,,,,,,,,
253,1465860,EduMe,https://www.edume.com/,The most engaging and effective way to train your workforce or partners online,"Barley Mow Centre, 10 Barley Mow Passage, Chiswick, London W4 4PH, UK",education;enterprise software,,,,,,,,,,,,,,,
254,980507,ToolSense,https://www.toolsense.io,"ToolSense is a connectivity and sensor-data-analytics for mobile, energy-critical tools","Gutheil-Schoder-Gasse 17, 1230 Wien, Austria",enterprise software,,,,,,,,,,,,,,,
255,1464728,Buzzbike,http://buzzbike.cc,Buzzbike is an urban cycle scheme and technology business making it easy to try cycling,"Royle Studios, 41 Wenlock Rd, Hoxton, London N1 7SG",transportation,marketing,,,,,,,,,,,,,,
256,949082,Klassroom,https://klassroom.fr/,Mobile and web application that reinvents communication between parents and teachers,"255 Boulevard Pereire, 75017 Paris, France",education,kids,,,,,,,,,,,,,,
257,1458984,Oliver,http://www.tryoliver.com,Oliver,"Plaça de Pau Vila, 08039 Barcelona, Spain",sports,,,,,,,,,,,,,,,
258,1478669,Clim8,http://myclim8.com,Clim8 is poised to stand at the forefront of intelligent thermal clothing,"23 Avenue Guy de Collongue Bâtiment C, 69130 Écully, France",sports,,,,,,,,,,,,,,,
259,983953,Closed Loop Medicine,http://closedloopmedicine.com/,"New breed of therapeutics company focused on care pathways, outcomes and the provision of personalised regimens","Babraham Rd, Sawston, Cambridge CB22 3AT",health,,,,,,,,,,,,,,,
260,898304,Planity,http://www.planity.com/,Online booking for beauty appointments,"66 Rue de la Chaussée d'Antin, 75009 Paris, France",wellness beauty,,,,,,,,,,,,,,,
261,883590,Plum,https://withplum.com/,"The original personal finance bot to help you save, invest & more","Dysart St, London EC2A",fintech,,,,,,,,,,,,,,,
262,892130,Brolly,http://heybrolly.com,AI insurance advisory app,"3-5 Spafield St, Farringdon, London EC1R 4QB",fintech,,,,,,,,,,,,,,,
263,1512329,YEGO,http://www.rideyego.com/,BUILDING THE FUTURE OF MOBILITY TOGETHER!,"Carrer de Wellington, 94, 08018 Barcelona, Spain",transportation,,,,,,,,,,,,,,,
264,1657765,Coconut,https://getcoconut.com,"The complete banking & accounting solution for self-employed people, freelancers and small businesses","58 City Rd, Old Street, London EC1Y 2AL",fintech,,,,,,,,,,,,,,,
265,1448975,Cybersmart,http://cybersmart.co.uk,"Automated compliance - cyber essentials, IASME and GDPR certification","68 Hanbury St, Spitalfields, London E1 5JP",legal,security,,,,,,,,,,,,,,
266,1483011,Eversend,http://eversend.co,"Multi-currency e-wallet that allows you to exchange, spend and send money at the best possible rates","14 Rue Eugène Freyssinet, 75013 Paris, France",fintech,,,,,,,,,,,,,,,
267,963456,Logically,https://www.logically.ai/,Fighting Problematic Content and Inauthentic Online Activity using Extended Intelligence,"12 Soho Square, Soho, London W1D 3QF",security,media,,,,,,,,,,,,,,
268,908061,Open Social,https://www.getopensocial.com,B2B SaaS platform for building online communities,"Singel 542, 1017 AZ Amsterdam, Netherlands",enterprise software,,,,,,,,,,,,,,,
269,982574,NumberEight,https://www.numbereight.me/,AI-powered contextual intelligence,"208a Deptford High St, Deptford, London SE8 3PR",enterprise software,,,,,,,,,,,,,,,
270,1448451,Wagestream,https://wagestream.com/,"Wagestream enables staff to draw down a percentage of their earned wages any day of the month for a flat fee, offering financial flexibility","High Holborn, London",fintech,,,,,,,,,,,,,,,
271,1449035,Organise Platform,https://www.organise.org.uk,"Organise helps you to start, run, and win campaigns to change your workplace","Elder St, London E1 6BT",jobs recruitment,,,,,,,,,,,,,,,
272,1617049,Synapse Medicine,https://synapse-medicine.com/,Artificial intelligence platform to manage drugs prescriptions,"17 Place des Martyrs de la Résistance, 33000 Bordeaux, France",health;enterprise software,,,,,,,,,,,,,,,
273,1812858,Liftedcare,https://www.liftedcare.com,Care management platform using AI to support carer decision-making,"68 Hanbury St, Spitalfields, London E1 5JP",health,,,,,,,,,,,,,,,
274,1481077,FinFrog,http://finfrog.fr,Smart personal loans / finfrog souffle un vent nouveau sur les prêts aux particuliers,"45 ter Rue des Acacias, 75017 Paris, France",fintech,,,,,,,,,,,,,,,
275,975922,Influencer Marketing Hub,http://influencermarketinghub.com/,Platform for companies to connect with social media influencers,"Ryesgade, Copenhagen, Denmark",marketing,,,,,,,,,,,,,,,
276,958928,Moona,http://getmoona.com,Is a revolutionary sleep device that actively improves sleep through temperature,"96bis Boulevard Raspail, 75006 Paris, France",health,,,,,,,,,,,,,,,
277,968132,Hypno VR,http://hypnovr.io/,Developing virtual reality-based medical hypnosis solutions,"11 Rue de l'Académie, 67000 Strasbourg, France",health,,,,,,,,,,,,,,,
278,926929,Libheros,https://www.libheros.fr/,Helps you find health professionals practicing at home,"28 Rue Beaubourg, 75003 Paris, France",health;home living,,,,,,,,,,,,,,,
279,1813344,Serenmind,https://serenmind.com/,serenmind - la app para volver a sentirte bien,"Carrer de Sueca, 6, 46004 València, Valencia, Spain",health;wellness beauty,,,,,,,,,,,,,,,
280,1465814,BrewBroker,http://brewbroker.com,"BrewBroker makes creating, scaling up and selling beer, aiming to open up and connect every part of the global beer industry","Kingsland Rd, London E8 4DG",food,marketing,,,,,,,,,,,,,,
281,933770,ZITICITY,https://ziticity.com/,Radically Faster Deliveries for Business,"Vilniaus g. 33, Vilnius 01402, Lithuania",transportation,,,,,,,,,,,,,,,
282,906231,The Colvin Co,https://www.thecolvinco.com/,Online flower shop,"Av. de Roma, 157, 08011 Barcelona, Spain",home living,,,,,,,,,,,,,,,
283,1774848,TEOOH,http://www.teooh.com,A Platform for Hosting Virtual Events,"23 Finsbury Circus, London EC2M 7UH, UK",event tech,,,,,,,,,,,,,,,
284,1861234,Electric Noir Studios,https://www.electricnoirstudios.com/,Electric Noir Studios,"Tradescant Rd, Stockwell, London SW8 1XD",gaming,,,,,,,,,,,,,,,
285,1511415,Storelift,https://www.storelift.co,"Autonomous Stores leveraging cutting-edge Computer Vision, Artifical Intelligence and Sensor Fusion Technology","47bis Rue Ernest Renan, 94200 Ivry-sur-Seine, France",enterprise software,,,,,,,,,,,,,,,
286,1512150,Zenloop,http://www.zenloop.com/en,Net Promoter Score (NPS) Feedback Management | zenloop,"Erich-Weinert-Straße 145, 10409 Berlin, Germany",hosting;enterprise software,,,,,,,,,,,,,,,
287,1600134,Lepaya,https://lepaya.com,Soft skill trainings that enable professionals to be more effective in their work and enjoy more happiness in life,"Herengracht 338, 1016 CG Amsterdam, Netherlands",education,,,,,,,,,,,,,,,
288,1855706,Muniy,https://muniy.com/,Muniy - The new bank for the new reality,"6 Devonshire Terrace, Bayswater, London W2",fintech,,,,,,,,,,,,,,,
289,954454,Cobase,https://www.cobase.com/,A single point of access to all bank accounts and other financial products and services from many banks and financial service providers,"Haaksbergweg 75, 1101 BR Amsterdam-Zuidoost, Netherlands",fintech,,,,,,,,,,,,,,,
290,1829341,WeWALK,https://wewalk.io/,WeWALK Smart Cane – Smart Cane for the Visually Impaired,"33 Queen St Pl, London EC4R 1AP",transportation,,,,,,,,,,,,,,,
291,1452962,Alasco,https://www.alasco.de,We digitalize the processes in construction planning and execution by offering a online workflow platform,"Leopoldstraße 21, 80802 Munich, Germany",real estate,,,,,,,,,,,,,,,
292,1781515,Bower,http://www.pantapa.se,Working on connecting more brands and making more products depositable,"Birger Jarlsgatan 57, 113 56 Stockholm, Sweden",energy,,,,,,,,,,,,,,,
293,1661379,HumanITcare,http://www.humanitcare.com/,"Artificial Intelligence platform for telemonitoring patients, achieving better and faster clinical decisions","Carrer de Pascual i Vila, 08028 Barcelona, Spain",health,,,,,,,,,,,,,,,
294,1771139,Wechselgott,http://wechselgott.com,WechselGott - Der einzig wahre Vertragsmanager,"Germany, Leipzig, Spinnereistraße, 7",fintech,,,,,,,,,,,,,,,
295,976252,IndieFrame,https://www.indieframe.com,IndieFrame is an independent digital distribution platform that brings the content creator and the media together,"Flæsketorvet, Copenhagen, Denmark",media,,,,,,,,,,,,,,,
296,923584,LuggageHero,https://www.luggagehero.com,Offers left luggage services to travelers using local shops,"Flæsketorvet, Copenhagen, Denmark",travel,,,,,,,,,,,,,,,
297,1459326,Coinscrap,http://coinscrap.com/,Coinscrap - Ahorra A Través Del Consumo,"Av. Raíña Vitoria Uxía, 5, 36001 Pontevedra, Spain",fintech,,,,,,,,,,,,,,,
298,1459782,PunchLab,https://punchlab.net,PunchLab | Boxing Training App for Punching Bag,"Carrer de la Noguera Pallaresa, 08014 Barcelona, Spain",health,sports,,,,,,,,,,,,,,
299,926170,Keleya,https://keleya.de,Offers pregnant women individualized workouts and diet plans via App,"Max-Beer-Straße 25, 10119 Berlin, Germany",wellness beauty;food,,,,,,,,,,,,,,,
300,895164,Somnox,https://meetsomnox.com/,Specialized in soft-robotic innovation to improve the quality of night of sleep,"Stationsplein 45 A4.004, 3013 AK Rotterdam, Netherlands",health,robotics,,,,,,,,,,,,,,
301,922176,Nect GmbH,https://nect.com,Secure digital identity solution for the insurance industry,"Großer Burstah 21, 20457 Hamburg, Germany",security,fintech,,,,,,,,,,,,,,
302,1832264,NINETY-NINE,https://www.ninetynine.com/,The investment platform that makes the stock exchange accessible to EVERYONE,"Calle Antonio, 31, 28029 Madrid, Spain",fintech,,,,,,,,,,,,,,,
303,959753,Doktor.se,https://www.doktor.se/,"E-health company that helps members find, book and get access to the best healthcare","Banérgatan 10, 115 23 Stockholm, Sweden",health,,,,,,,,,,,,,,,
304,1843239,Spotless Water,http://spotlesswater.co.uk,Spotless Water Home,"Basing View, Basingstoke RG21 4EB",telecom,,,,,,,,,,,,,,,
305,985050,Spaceti,https://spaceti.com,"Proptech, providing integrated solutions of sensors, data analytics and mobile user interfaces that enhance the satisfaction, productivity, and wellbeing of people in buildings while improving the bottom line for organizations","Kateřinská, 120 00 Jihomoravský kraj, Czech Republic",real estate,,,,,,,,,,,,,,,
306,957786,Aula,https://aula.education/,Communication tool for university students,"115 Mare St, Hackney, London E8 4RU",education;enterprise software,,,,,,,,,,,,,,,
307,917460,By Miles,https://www.bymiles.co.uk/,Car insurance you pay by the mile,"The Shepherds Building-Central, Charecroft Way, Hammersmith, London W14 0EH",fintech,transportation,,,,,,,,,,,,,,
308,243012,Happeo,http://happeo.com,Combines a digital workplace and collaboration platform with a social intranet,"Båtsmansgatan 26c, 00150 Helsingfors, Finland",enterprise software,,,,,,,,,,,,,,,
309,1510818,ANNA Money,https://anna.money/,Business current account for startups and small businesses,"Capital Tower, Business Centre, Greyfriars Rd, Cardiff CF10 3AG, Verenigd Koninkrijk",fintech,,,,,,,,,,,,,,,
310,1713221,NetOP Technology,http://netop.io,Hybrid IoT Data Streaming As A Service,"Westerstraat 2, 1015 MJ Amsterdam, Netherlands",telecom,,,,,,,,,,,,,,,
311,945511,Anyfin,https://anyfin.com,Helps consumers to refinance existing loans at a better price,"Drottninggatan, Stockholm, Sweden",fintech,,,,,,,,,,,,,,,
312,968579,PlayPlay,https://playplay.com/,Embrace the video revolution and boost your social media performance,"36 Rue Étienne Marcel, 75002 Paris, France",marketing;enterprise software,,,,,,,,,,,,,,,
313,1780337,School Day Finland,https://www.schoolday.fi/en,Making school wellbeing phenomena visible and actionable through AI to remove all barriers from learning,"Fredrikinkatu 47, 00100 Helsinki, Finland",education,kids,,,,,,,,,,,,,,
314,1765653,AskRobin,https://www.askrobin.com/,A free financial search engine that helps people to find best financial products and loans,"Lõõtsa, 11415 Tallinn, Estonia",fintech,,,,,,,,,,,,,,,
315,1447979,K|Lens,http://k-lens.de,Developing a new lens design allowing photo / videographers depth based editing with standard cameras,"Ufergasse 2, 66111 Saarbrücken, Germany",semiconductors;enterprise software,,,,,,,,,,,,,,,
316,1664394,Monstock,http://monstock.net,Stock management SaaS for companies,"17 Rond-point de l'Europe, 51430 Bezannes, France",fintech,,,,,,,,,,,,,,,
317,1458892,Mascoteros,https://www.mascoteros.com/,Mascoteros is the first Spanish marketplace in the world of pets,"Plaça de Pau Vila, 1, 08039 Barcelona, Spain",travel;home living,,,,,,,,,,,,,,,
318,1815337,Gopick,http://www.gopick-app.com,"Gopick is a mobile ordering and concession management platform for live events (music, sports, drive-in, theaters, arenas, stadiums...)","Calle Marqués de Monteagudo, 28028 Madrid, Spain",fintech;event tech,,,,,,,,,,,,,,,
319,1518286,Goava,https://www.goava.com,Goava provides data driven sales acceleration tools that help our clients find new business opportunities.We are a fast paced start-up company founded in Sthlm,"TYSKA STALLPLAN 1, 111 29 Stockholm, Sweden",marketing;enterprise software,,,,,,,,,,,,,,,
320,1497293,Pinga,http://pinga.co.uk,Peer to peer marketplace for small tasks and local delivery,"2 Bath Place, 2 Rivington St, Shoreditch, London EC2A 3DR",fintech,,,,,,,,,,,,,,,
321,974231,Sonect,https://www.sonect.net/,Connects people who possess cash with people who need cash,"Dufourstrasse 47, 8008 Zürich, Switzerland",fintech,,,,,,,,,,,,,,,
322,1249204,Thrift+,https://thrift.plus/,"An online marketplace for buying and selling second hand clothing, shoes, and accessories","A Faircharm Studios, 8-12 Creekside, Deptford, London SE8 3DX",fashion,,,,,,,,,,,,,,,
323,1487018,Sonodot,http://sonodot.com,Plug-and-play and high-performance indoor location intelligence platform for warehousing and factory automation,"United Kingdom, London, Goswell Road, 65",,,,,,,,,,,,,,,,
324,1659291,Huggg,https://huggg.me/,Send Food and Drink,"1 Victoria St, Bristol BS16 5JP",food,,,,,,,,,,,,,,,
325,1796510,CircaGene,https://www.circagene.com/,CircaGene MarketPlace,"7 Bell Yard, Holborn, London WC2A",health,,,,,,,,,,,,,,,
326,945079,Agroninja,http://agroninja.com/,Cattle weight measurement App,"Csongrád, Baross Gábor rkp. 35, 6640 Hungary",food;enterprise software,,,,,,,,,,,,,,,
327,1451240,Panion,http://panion.com,"An all-in-one community management platform that helps you grow, engage, and monetize your online community","Minc, Anckargripsgatan 3, 211 19 Malmö, Sweden",travel;home living,,,,,,,,,,,,,,,
328,1671960,Wefight,http://www.wefight.co/,A leading digital health company that creates and develops a Virtual Companion to support every patients with cancer and chronic diseases,"18 Rond-Point Benjamin Franklin, 34000 Montpellier, France",health,,,,,,,,,,,,,,,
329,987223,Qured,https://qured.com/,London’s best private doctors and Covid-19 tests delivered to your door,"Eastcastle St, Fitzrovia, London W1W 8DF",health;wellness beauty,,,,,,,,,,,,,,,
330,1451322,Precure.dk,http://precure.dk,"Provides companies with concrete data on muscle strains in their employees, also analyses the muscular activity and provide feedback using machine learning to the user","Bryggeristræde 2, 3770 Allinge, Denmark",wellness beauty,,,,,,,,,,,,,,,
331,2018361,Vidicrew,https://www.vidicrew.com/,Vidicrew | Your Wedding Captured,"27 Old Gloucester St, Holborn, London WC1B",event tech,,,,,,,,,,,,,,,
332,1563994,Soulpicks,https://soulpicks.com/,"Soulpicks is a next-generation POI social recommendation platform. A community of like minds, experts and locals sharing the places they love","Rokin 75, 1012 KL Amsterdam, Netherlands",travel;event tech,,,,,,,,,,,,,,,
333,1767262,Sevi,https://www.sevi.io,Affordable digital microfinance,"Oudegracht, Utrecht, Netherlands",fintech,,,,,,,,,,,,,,,
334,929936,SPEAKLY,http://www.speakly.me,Offering a powerful language learning too,"Eevardi, 13516 Tallinn, Estonia",education,,,,,,,,,,,,,,,
335,1511323,Kreditz,https://kreditz.com/,Kreditz,"Vendevägen 87, 182 32 Danderyd, Sweden",fintech,,,,,,,,,,,,,,,
336,1635203,New Horizon,https://www.gapless.app,"""digital Garage"" for classic cars and other special cars, so owners have all important documents at one place","Wandsbeker Königstraße 21, 22041 Hamburg, Germany",transportation;enterprise software,,,,,,,,,,,,,,,
337,924522,Robototise,http://Robotise.eu,"Designs, manufactures, and deploys service robots at public venues and commercial sites","Claudius-Keller-Straße 3C, 81669 Munich, Germany",robotics,,,,,,,,,,,,,,,
338,1512199,CAYA,http://www.getcaya.com,"Digital mailbox. Receive your postal mail digitally, reduce paperwork","Oranienburger Str. 69, 10117 Berlin, Germany",enterprise software,,,,,,,,,,,,,,,
339,1600140,VRtuoso,https://vrtuoso.io/,Virtual learning product for businesses,"7 Bell Yard, Holborn, London WC2A 2JR",education;enterprise software,,,,,,,,,,,,,,,
340,1827337,Meyo,https://meyo.io,Meyo | Tu personal coach de bienestar 360,"Carrer de Calàbria, 149, 08015 Barcelona, Spain",health;wellness beauty,,,,,,,,,,,,,,,
341,1569179,Bookis,https://bookis.com/,Startup of used books for private individuals,"Linderngata 4, 0455 Oslo, Norway",education,,,,,,,,,,,,,,,
342,1563876,Care To Translate,https://www.caretotranslate.com/,Develops a medical interpretation tool for healthcare providers that reduces healthcare costs and increases effectivity,"Krukmakargatan 34A, 118 51 Stockholm, Sweden",health,,,,,,,,,,,,,,,
343,1761637,Reworks,http://www.reworksgames.com,"Group of accomplished game-makers, specialized in developing uplifting game experiences that spark creativity and imagination","Runeberginkatu 5, 00100 Helsinki, Finland",gaming,,,,,,,,,,,,,,,
344,1823347,Vibepay,https://vibepay.com/,VibePay - Get Paid,"Old Street Works, 201 City Rd, London EC1V 1JN, Verenigd Koninkrijk",fintech,,,,,,,,,,,,,,,
345,1494667,Unrd,http://unrd.co,Immersive Mobile Fiction,"Bethnal Green Rd, London",gaming,media,,,,,,,,,,,,,,
346,1496562,LIVINGPACKETS UK,http://livingpackets.com,Smart and same day international deliveries by combining new technology and crowd sourced couriers,"2 Rue Adrienne Bolland, 44980 Sainte-Luce-sur-Loire, France",fintech,,,,,,,,,,,,,,,
347,1812699,Vendi,https://vendiapp.com/,vendi | Buy & Sell verified products,"United Kingdom, London, Camley Street, 103c",,,,,,,,,,,,,,,,
